euclid_designation,right_ascension,declination,oid,flux_I,flux_Z,flux_Y,flux_J,flux_H,mag_H
J091208.21+672427.4,138.03422302333448,67.40763444121335,1380342230674076344,0.029601542168686712,-0.11112395513887068,0.34319375752052517,0.7158895241127916,1.1055717262694236,23.791032691029482
J091240.29+695011.3,138.1679123452891,69.8364878053632,1381679123698364878,0.010489938393666324,0.40542050474657687,0.15360751249221558,0.5540119194770066,0.8946758983917817,24.020835654815546
J091313.44+692953.9,138.30600510258776,69.49830848637886,1383060051694983084,0.03303463908770246,0.406015477443747,0.6334850401234872,1.2023574546046454,1.7462853768305908,23.294711956766072
J091440.42+690802.7,138.6684365228759,69.13410268074219,1386684365691341026,0.01709652690802339,0.11786271223179057,0.27638867703349035,0.8899420041048088,1.6889393553762986,23.330964860824217
J091505.62+713747.9,138.77343335694712,71.62999624448551,1387734333716299962,0.029822446337614786,-0.037363174033616456,0.6833204237060321,1.7241894374082778,4.303901323902921,22.315344235881884
J091529.94+665151.7,138.87477289764507,66.86436785560538,1388747728668643678,0.009122808543336414,0.07728257838903992,0.5159781469602185,1.2005558739309077,2.072940248068183,23.108533040361422
J091844.28+655347.4,139.68452173393877,65.8965254940582,1396845217658965254,0.027717333045002217,-0.11225571261478338,0.3065828568766558,0.6760704276480418,0.9682039792060616,23.935082841978776
J091847.95+664047.7,139.6998049754828,66.67993551599541,1396998049666799355,0.029833067522457145,0.1290028731162298,0.44412142335785637,1.1746620050072076,2.3672479095251124,22.96439064573397
J091905.19+642216.4,139.77163194717858,64.37124061739556,1397716319643712406,0.02948177886022021,0.15831134877124875,0.30127937639158103,0.5170614938574184,0.8390510260202464,24.09052906799623
J092005.45+695512.4,140.02272294078992,69.92011260238236,1400227229699201126,2.534422403947553e-12,-0.17608764135122906,0.5484867275885101,2.106602522224337,3.054884607543333,22.68751297439944
J092041.36+654039.9,140.1723674916434,65.6777538700234,1401723674656777538,0.033545850443038414,0.08516057122609189,0.1628508818311099,0.47457426257474905,0.8935791822165196,24.02216739391701
J092104.32+642355.5,140.2680363737516,64.39877146241255,1402680363643987714,0.03182209828214306,0.1754753270833053,0.13524626613865393,0.43621593285152754,0.9125134211710914,23.999401848143975
J092408.81+654314.1,141.03671314335548,65.72059139292655,1410367131657205913,0.025537137104602772,-0.10283585928151706,0.11891877049275956,0.6756351939995766,1.7227449410279978,23.30944754187573
J092616.07+690944.3,141.56699336473844,69.16233188548962,1415669933691623318,0.015028694875901048,0.20619210688028045,0.3353334225138915,0.9722839019925578,2.2144473304396266,23.036836611852273
J092634.62+654343.5,141.64427372557097,65.72875716951555,1416442737657287571,0.019663127972208205,0.18241989589310145,0.17542402039266883,0.9115072001821576,2.1468638788368337,23.070488727456336
J092655.02+625754.0,141.72927223711844,62.9650224378546,1417292722629650224,0.026942994070529996,0.1744047669533465,0.3807381272315762,0.8249432609615774,1.2151581814691617,23.688417961814963
J092848.19+712657.1,142.20081700560218,71.44919720993497,1422008170714491972,0.02203235441934382,0.1268713785160523,0.3426583372846714,1.1651802505966786,2.4326475326488106,22.93480202906492
J092917.86+662238.2,142.32444118610238,66.37730098281214,1423244411663773009,0.02499700074906395,0.020489405918866277,0.16492523018611177,0.6441044142474291,1.475468748232811,23.477674962044716
J092932.63+695007.9,142.38596531265188,69.83554574371877,1423859653698355457,0.019154642281005524,0.5261074469708383,0.44545078610303895,2.168305190986501,4.724514282795997,22.214107084365338
J093009.85+670343.6,142.54105214788618,67.06212929324904,1425410521670621292,0.030465376380273784,0.544280794994445,0.47437547234998917,1.2162039528342927,2.3917978305248164,22.95318883093787
J093104.26+704040.2,142.7677761295335,70.67784603559681,1427677761706778460,0.018329833355397313,0.24908032915204334,0.5174273313070463,2.005054210884909,3.002250840770917,22.706382562200925
J093142.55+634017.0,142.92730037182582,63.67140389532718,1429273003636714038,0.012996219314001592,0.11001581643950854,0.2173713089500366,0.7726531162671982,1.5288583943593594,23.43908184467113
J093209.09+702753.9,143.03788253109096,70.46498709940228,1430378825704649870,0.0018917798789332384,0.3619976291013486,0.14396068206072604,1.2327186954968834,2.8829599878178933,22.750403462699683
J093414.19+712408.0,143.5591320212205,71.40224649479086,1435591320714022464,0.0033938005190940618,0.2956792217326754,0.5017249123824565,0.7227921815289489,1.5729884478443101,23.408186167147903
J093434.45+660350.3,143.6435717057415,66.06399591030443,1436435717660639959,0.022607844546019898,0.5205576776951221,0.6011604391661767,1.2155469104160528,2.6403072846542583,22.84586381515146
J093448.12+664003.9,143.70051660987914,66.66775178159617,1437005166666677517,0.01917228188697887,0.40671053109122873,0.21923561792257534,1.0444348488982573,2.6384515379801172,22.84662719590125
J093751.58+681727.8,144.46494237543033,68.29105934302707,1444649423682910593,0.03470296150388223,0.5629059405147745,0.6226843401229801,1.0325118131433035,1.9755980656912122,23.160753519320416
J093830.55+664612.3,144.62729489584126,66.77010118221972,1446272948667701011,0.018630123561793256,-0.03353530171387136,0.20937229576704522,0.4333432991366349,0.8492482712516188,24.077413321290983
J093944.51+695247.6,144.93547692767677,69.87991194086554,1449354769698799119,0.01826335840401404,0.058086817999306935,0.23128940030537948,1.0037859996739111,2.3932745247447498,22.952518705050608
J093948.32+722327.4,144.9513450826293,72.3909481091658,1449513450723909481,0.017875351686903476,-0.09115044994650356,1.4228167649824288,0.7417912348536829,1.869252755585502,23.220829926148575
J094214.46+745604.6,145.56025424149226,74.93463373010478,1455602542749346337,0.026449265355054718,0.007985638283457329,0.36665344558911944,0.7094848190754409,1.245916119006425,23.66127798865221
J094245.92+675632.5,145.69136077066491,67.94238669358387,1456913607679423866,-0.0034712092789251888,-0.01985326358896502,0.9931257956541061,0.8342418318872243,1.3947575870977889,23.538753168671484
J094253.19+632322.1,145.72165008778146,63.38948599870299,1457216500633894859,0.023444039837016043,0.3143998147772664,0.37675292508918323,0.9972381318297749,1.6249595714051592,23.372893599226714
J094321.62+684752.0,145.8400929838869,68.7977884730815,1458400929687977884,0.02545872314260525,0.4469512791633413,0.4680460406523791,0.923804513199057,1.6907509654028148,23.32980088981126
J094746.41+684122.9,146.94339236485354,68.6896947032988,1469433923686896947,0.03308533690229268,0.0132033945736687,0.4083242134517993,1.0009030024953287,1.7014870252639307,23.322928395700124
J095150.90+633619.5,147.96211241892712,63.60543123158795,1479621124636054312,0.04009885790172295,-0.06296931214091862,0.23574770107114051,0.6240290754936566,0.906210750953583,24.00692697453763
J095344.84+634520.2,148.43683127033222,63.755611613019845,1484368312637556116,0.02065205686583651,0.1627123589530003,0.36513072434735816,0.8802458549210644,1.5378859051476559,23.432689708480183
J095403.07+753356.4,148.5127956832455,75.565687456679,1485127956755656874,0.009207565047172399,0.28429912306522903,0.628827926802914,1.4103125022362915,3.5158715906263955,22.534917487366506
J095412.57+744859.4,148.55238230190068,74.81652431649364,1485523823748165243,5.025704613531612e-12,0.4709007851320681,0.7081960148359319,1.4879283573910285,2.265678191597341,23.012004439114584
J095550.85+634214.6,148.96188633159977,63.70407409181562,1489618863637040740,0.003184991868405017,0.13411346689461065,0.2361539835360133,0.5655160323512428,1.232462744189574,23.67306550008106
J095555.21+694239.7,148.9800803073187,69.71103628699485,1489800803697110362,-2.696080423201787,0.9754768989810894,2.23293864294226,551.7629049267736,2.809997861371333,22.77823502656735
J095626.10+623633.6,149.1087817442399,62.609352430022994,1491087817626093524,1.3965428554300382e-11,-0.043426651999629626,0.9501952421797546,3.2251263276840727,5.280495668692323,22.093313273175728
J095846.66+745918.5,149.69445516987176,74.98849494606362,1496944551749884949,0.012290673630059479,0.39945757628056855,0.40532096759075625,0.9355105517728013,1.9483639614362727,23.175824780246703
J095926.51+664526.8,149.86048256820894,66.7574615348334,1498604825667574615,0.01666369710019533,0.05160324941099351,0.21548420893474438,0.7866389051041993,1.6627734797129339,23.34791727714865
J100122.65+643335.1,150.34440553899475,64.55976138757437,1503444055645597613,0.006115934846331437,0.08450539659178147,0.0317882349983612,0.5099422672730353,2.3546256914414863,22.97019530420574
J100217.56+683230.5,150.57317283016332,68.54181180051991,1505731728685418118,0.009715506251192765,0.4578045864758132,1.0993687489996171,1.9199756555665906,1.537833712824994,23.432726556503646
J100409.38+661258.4,151.03911150813906,66.21623884905993,1510391115662162388,0.01936382468799305,0.846086267355255,0.825431932945927,2.4401873344258647,9.626877488415323,21.44128638744654
J100443.68+752347.1,151.1820176813312,75.3964266470092,1511820176753964266,0.017914534920361415,0.488820316839522,0.16180978461493334,1.7854643269448263,1.1395698660898026,23.758147608576014
J100503.07+711521.7,151.2628110324061,71.25603165845718,1512628110712560316,0.03579603706705195,0.6465303167863597,0.3832372946937435,1.0431773970063871,1.484738728313549,23.47087490767628
J100518.03+680856.3,151.32515737321364,68.1489945709389,1513251573681489945,0.003507348548605914,0.35996693239807764,0.28917494845147246,0.6884411561964596,1.456325086806106,23.491854173053515
J100636.78+725512.4,151.65328011538412,72.92012755852575,1516532801729201275,0.02591880292999503,-0.03800227252436517,0.3610562775941645,1.0081183686277342,1.3192221358563763,23.59920517517123
J100848.48+655438.0,152.20203477994676,65.91057424512681,1522020347659105742,0.03689974765167302,0.14309443253787277,0.34788786832768887,0.7979961782162649,1.1847161208361146,23.715964254776306
J101115.27+693237.6,152.8136532587558,69.54379782199187,1528136532695437978,0.011734689167984952,0.17608239875810885,0.37942363923250705,0.6266495003341916,1.4496477623550004,23.496843776221304
J101139.87+724030.9,152.9161559424624,72.67526431890481,1529161559726752643,-0.005140656823021488,-0.12033247611874556,0.05307868487713469,0.6968008466159015,1.4678794733732838,23.483274006482112
J101301.94+683439.2,153.25808437170934,68.57757306346195,1532580843685775730,0.015483329486859274,0.25783910513030817,0.25991757232601453,0.6576501708331515,1.08396951582801,23.81245732792083
J101512.54+730913.6,153.8022618865247,73.1537849847534,1538022618731537849,-0.007059393849106124,0.1077753811849796,0.32797731692022186,0.5694429960659265,2.1361953040431407,23.075897609924766
J102058.56+730839.2,155.24403360951942,73.14424251457851,1552440336731442425,0.02036753854402997,0.08114511196231804,0.34065318498765074,1.1262218837975055,1.967184910352378,23.165387038977315
J102357.75+720446.2,155.99064185835223,72.0795186020554,1559906418720795186,0.009447630199405439,0.05375097390867545,0.1959067007068681,0.968449127292605,1.9843951710847403,23.155929596165066
J103250.08+712656.8,158.20868705988516,71.44912974503373,1582086870714491297,0.02961866455754984,0.5099781814291562,0.3654149836212853,0.8803073614524922,1.7793776701704307,23.274329659493304
J103602.03+740338.0,159.00846717210752,74.06055532004864,1590084671740605553,0.015772702179761282,0.14973722963375233,0.20997922414648634,0.6301340658178444,2.1994400535589804,23.044219675901502
J104036.70+702123.2,160.15292284793102,70.35645613207225,1601529228703564561,0.015398057598009985,0.025163991722557774,0.10512211842214209,1.0848146251001258,2.06363710814565,23.113416678205883
J104156.49+763748.1,160.48538993303313,76.63005206287201,1604853899766300520,0.010102505006398366,0.07527342880790917,0.2447042781795325,0.5551048533412911,1.4262440323111478,23.51451539936116
J104233.71+704933.5,160.64047600428228,70.82597106988464,1606404760708259710,0.01914668375149671,0.15690533755680008,0.44252773842055443,0.9625185101446602,2.0178781065851967,23.13776267903901
J104449.41+752740.2,161.2058960848154,75.46119107595804,1612058960754611910,0.018167525572078326,-0.1520485783878187,0.20499946071188693,0.6550337242177269,1.6411237268242906,23.362146688970764
J105151.35+763444.6,162.96396347584914,76.57905740977607,1629639634765790574,0.02446410161389811,-0.03752581566247815,0.3420890105207424,1.3517496369441877,2.712577792878387,22.81654449503977
J105232.25+705944.8,163.1343750034634,70.99579567877149,1631343750709957956,0.01840527849661778,0.11147385716429728,0.3988306513622921,0.7306907543073056,1.599446999190751,23.390075366349436
J110020.52+762333.4,165.0855080315848,76.3926339747405,1650855080763926339,0.012216270532082902,0.37339299103765183,0.15205194567775826,0.4352189810324882,0.8219306547689065,24.112912054451602
J110230.74+724655.9,165.6281083887974,72.78220268202483,1656281083727822026,0.022460784155765943,0.8557485479685517,0.2024335028849666,1.3771472345696498,5.356350957338985,22.07782743751348
J111531.40+783306.7,168.88084058958526,78.55187477250301,1688808405785518747,0.02377058893219142,0.16635014762214104,0.43860828539176355,0.922058894238857,2.0405132191778543,23.125651468414716
J111759.36+760216.3,169.49735933295105,76.03786085454043,1694973593760378608,0.0014017333698559053,0.17908340639527925,8.940905780595292,0.7518806333207658,80.96256481596252,19.129289355640132
J112502.40+745117.5,171.26003095092628,74.8548748876015,1712600309748548748,-0.005628191422781705,-0.03904420069873014,0.8345921522981053,0.8791565677855246,1.09956167290114,23.796951016600424
J112524.35+733524.4,171.3514963012392,73.59011119334222,1713514963735901111,0.02306829647627278,-0.2538817136847721,0.09975982866652428,0.4696805413694263,0.9014152852410178,24.012687704747506
J114727.99+723919.5,176.86663407934267,72.65541726943103,1768666340726554172,0.011379274411717662,-0.01756175784660354,0.3393770063340705,1.1694277814149487,2.3379620962956045,22.977906335055952
J115238.77+712643.7,178.16157352671777,71.44547482578466,1781615735714454748,0.0112509117905302,-0.09215870438205945,0.03147224499633277,0.498915954681396,1.3381625693316435,23.583727805593103
J120302.82+681847.2,180.76175009264279,68.31312768685618,1807617500683131276,0.02529148225563895,0.15053218649199107,0.30924337998046936,0.7910842512350051,1.1129823921558157,23.78377926582553
J120341.68+675721.5,180.9236888099242,67.95599586115699,1809236888679559958,0.015931907682853456,-0.26276536396132677,-2.058639038676655,0.5832438675907118,1.2645427815894266,23.645166182912583
J120701.67+712731.7,181.7569749066426,71.45883128980518,1817569749714588312,0.01592853953694585,0.12409045154202994,0.2551272993102186,0.8224214195022672,1.2663238606280143,23.64363802470566
J120814.80+762636.4,182.06167003739859,76.44345456797005,1820616700764434545,0.02869310361798156,-0.162283294312588,0.3404198883713878,1.3820065485786188,2.849017231799626,22.763262309989358
J121255.22+754529.0,183.23010006301814,75.7580664369807,1832301000757580664,0.034723251421060884,0.414476441099412,0.33638073781221167,0.7859239148168353,1.6789976978499372,23.33737474835612
J122121.40+742411.1,185.3391682378163,74.4030948848989,1853391682744030948,0.017655522580647495,0.0872270678140216,0.38839794860924826,1.6190634151832661,2.924571382430747,22.734844434967375
J122153.35+730255.4,185.47230675853027,73.04874806971446,1854723067730487480,0.015857961626876513,0.21415984189540607,0.2725554001336912,0.4813918285698024,0.9996863646508377,23.900340578665222
J122850.23+685903.2,187.20931824137466,68.98423957805011,1872093182689842395,0.050075267179778934,0.004981344687543452,0.5203216713753795,1.759219059120394,3.454993757316358,22.553881832493996
J123537.58+703752.2,188.90661697354608,70.63118234884095,1889066169706311823,0.00719260367130705,0.14551332464817437,0.21262272191041987,0.5517251053722232,1.3309857418980506,23.58956649213255
J123711.43+723032.4,189.29762830049538,72.50901426798411,1892976283725090142,0.01294594560309936,0.1765280071402366,0.3647894876875659,0.7480769288172738,1.3046151393620438,23.61129396507183
J123859.17+744649.0,189.74655122793328,74.78027913222297,1897465512747802791,0.012795601935344186,0.20198438402790236,0.3189276381570906,0.8046638281645424,1.6868455226848575,23.332311718123155
J123956.72+655721.8,189.98637259010385,65.95606817955141,1899863725659560681,0.0350036374445139,0.315866019094913,0.021544326088147395,0.5946878903457271,0.734627250300834,24.234832414875456
J124139.83+723541.9,190.41597408646035,72.59498914093987,1904159740725949891,0.023366183082203982,0.029017353561052315,0.3882253314667112,0.6626896197266909,1.3679346976167668,23.559836586111423
J124307.96+714418.6,190.7831652623081,71.73851761354298,1907831652717385176,0.026975217193552736,0.2457429654098058,0.31626762086674265,0.7992561708509407,1.2137445885409839,23.68968173343493
J124319.83+762013.5,190.8326490209042,76.33709930743767,1908326490763370993,5.317284617575134e-12,0.186163285146391,0.33050675344661484,0.5202040350434287,1.0545754916056638,23.842305814789263
J124732.02+680529.8,191.88341519126047,68.09163040297442,1918834151680916304,0.009636171429387164,0.10267751386226674,0.11493947949216791,0.5813306816466774,1.3374422629418312,23.584312393223833
J125037.60+660058.3,192.65670157564227,66.01619429737147,1926567015660161942,0.009588956518180135,0.16916897312581358,0.19353946822782098,0.615207561903641,1.3635591334261543,23.563315058196956
J125135.22+743825.2,192.89675759373029,74.64034585553283,1928967575746403458,0.019254885368458593,0.05187848259894793,0.4456606876575238,1.0685473964991736,1.8170990332670323,23.251553506675773
J125308.20+741859.2,193.28420001236515,74.31645841119986,1932842000743164584,0.013119996053325807,0.0853747515580839,0.1789432093328489,0.7528369978463123,1.5693503481651283,23.410700229799662
J125317.91+631948.7,193.32464945050438,63.33020921803091,1933246494633302092,0.005430987334972254,0.23346176975468658,1.9010864084759502,97.40026569794982,1.3984176066850813,23.535907791797705
J125332.34+671018.2,193.38476444802714,67.17174143813256,1933847644671717414,0.0158739965700608,0.2504376335669016,0.2939010055963118,0.9072678777095431,1.6930409866780742,23.328331319918657
J125600.52+711647.4,194.0021998832109,71.27984116107964,1940021998712798411,0.0024398227302168895,0.033739463202094894,0.2782544974135049,0.7272738599903431,1.4499496429904317,23.496617701569708
J125647.73+662505.0,194.19887663312454,66.41805487327407,1941988766664180548,0.028818989178704763,0.1451874810529468,0.7447606521042951,1.405723388896779,2.7089426317978207,22.818000480179585
J130001.32+681537.0,195.0055103286879,68.26029313068669,1950055103682602931,0.03709095565953617,0.07797186248524601,0.36669837166512176,0.7703541076565641,1.0613829191283488,23.8353197644159
J130057.29+745032.9,195.2387167802932,74.84249795499002,1952387167748424979,0.031544937545470594,0.22524794179142826,0.5024333028414804,1.748776970956767,4.568908496678597,22.250468849107563
J130107.45+652940.6,195.2810418568306,65.49462322370302,1952810418654946232,0.00488921307101319,0.26655803900160285,3.603347866004315,17.13911085678871,7.108274606798197,21.770589507205706
J130210.11+730857.9,195.54215610969746,73.14944073694281,1955421561731494407,0.03324166302126682,0.27742787694969184,0.5745128594484075,0.9867507543726236,1.9222516293831666,23.190474405743036
J130307.35+644834.2,195.78064560465168,64.80950686230754,1957806456648095068,0.03652808673325886,0.09200137468698596,0.3939431260023082,1.4276227179800605,3.054609027738055,22.687610922605938
J130339.71+682948.0,195.91547626067282,68.4966839433604,1959154762684966839,0.016806787261348294,-0.2257546291276096,0.35096256484725596,1.2036728880637804,2.529553888499851,22.892390160347137
J130407.97+694823.9,196.03323667289877,69.80664159887323,1960332366698066415,0.030334576077857812,0.4510416351279325,0.6301644575873764,1.2486092326358194,1.8155537067580445,23.252477248723395
J130534.58+750420.9,196.3941136633426,75.07248603874385,1963941136750724860,0.03089565889012972,-0.279010013316709,0.5197102986376254,1.6137587485945308,3.0002729464048783,22.707098085096383
J130645.21+702541.2,196.68838576507824,70.42812050171374,1966883857704281205,0.024425776572719028,0.1133053009919961,0.3245432215980543,0.8728125761398371,1.2656014700138487,23.644257573517436
J130841.66+670150.9,197.17361742451524,67.0308188912812,1971736174670308188,0.0023365836240890397,0.026626711583509485,0.08422567862609073,0.6012942098685881,0.9231842901095324,23.986778986361216
J130912.24+653411.0,197.30100310207723,65.56973693484777,1973010031655697369,0.015751108340639624,0.18878770175214948,0.6444724762991728,1.3422439470526295,2.8558894994584407,22.76064650090899
J131218.46+751346.5,198.07693229303254,75.22959219101803,1980769322752295921,0.02168214391539724,-0.09343689750576717,0.31167751693146184,1.4486230165555505,3.3241497857878235,22.595798537975305
J131413.55+650151.8,198.5564759270508,65.03106743299864,1985564759650310674,0.004127833927442162,-0.29313536632653686,0.24676733224822403,0.4832470818184392,1.100378650528897,23.796144610880905
J131517.53+714951.4,198.82304741099856,71.8309485906916,1988230474718309485,-0.0025180843909323064,0.05600363568768393,0.10582085247771306,0.7232387173509037,1.0588335948446363,23.83793071946519
J131731.88+685830.7,199.38284250842582,68.97521252813722,1993828425689752125,0.023788972637852113,0.0572972525534799,0.35096928738556993,0.7617544952795311,1.41239638711291,23.525108505064427
J132143.04+692838.9,200.42936111133258,69.47748928224811,2004293611694774892,0.001735503440766252,0.009742108099612134,0.13864419377306458,0.5003609170697352,2.0684890578462944,23.110866930369976
J132219.09+670220.5,200.57956333151557,67.03903521918005,2005795633670390352,4.912905967356029e-05,0.13168829749705455,0.2204561136306772,0.44693171688479333,0.8618059488626012,24.061476280987875
J132242.06+711838.7,200.6752493647457,71.31077062788069,2006752493713107706,0.030394090098313554,0.1032413106695988,0.20487859769702182,0.4999767770132262,0.7534619798812561,24.20734664385567
J132430.14+743516.3,201.12560625417038,74.5878777401839,2011256062745878777,0.007405163996468157,0.19866299451679392,0.22076084318955952,102.93442888409761,1.0771896457916585,23.8192695744611
J132528.18+782009.2,201.36745222067276,78.33590185989829,2013674522783359018,0.04774951852405191,0.28230224081838157,1.0061931275675131,2.8529442703313954,4.739495475021025,22.210669717585
J133112.68+713649.8,202.80286613052,71.61383581327735,2028028661716138358,0.0012281424080927902,0.021293654561779098,0.29387301758943724,0.7134992695479776,1.6588735373914285,23.350466801826496
J133136.25+664821.3,202.90107961326333,66.80593903118216,2029010796668059390,0.019084544851524,0.025668311215153613,0.4676197619675435,0.7759146901145514,1.7718053159558826,23.278959999083824
J133141.85+655443.4,202.92438554481356,65.91207056480899,2029243855659120705,0.054380432823210534,0.7336685789667609,0.7869240692546013,1.4213093073213492,1.8159179320744125,23.252259456790362
J133247.95+661942.6,203.19979730176786,66.32851587786453,2031997973663285158,0.007882359711537047,0.07455585967141648,0.34357224924634255,0.521410690239504,0.9579960474641382,23.94659070686537
J133612.24+671919.0,204.0510304143376,67.32196343938008,2040510304673219634,0.03274999862855549,-0.043485388359452176,0.274739709964956,0.90179993181485,1.6876173867824975,23.33181502230337
J133709.77+755105.8,204.2907203132137,75.85163279825868,2042907203758516327,0.021605712840135363,0.1019163975675525,0.2812982935494136,1.59330281037698,3.2650220332222193,22.6152847091158
J133915.51+700318.7,204.81466202791643,70.05519623526449,2048146620700551962,0.023228615593288635,0.08542941626753216,0.14522464004413493,0.6303828407908927,1.0026906780438187,23.897082556625126
J134252.40+703359.3,205.71837169205924,70.56647450370703,2057183716705664745,0.026549524333280325,-0.06472633837824264,0.2124021052306275,0.9751332517959619,1.6290058894714672,23.37019336387523
J134302.16+681713.8,205.75899821495858,68.28718344727977,2057589982682871834,0.02217040673265979,-0.13761405028006796,0.1805837706647782,0.8597958426687349,3.2218699467040883,22.629729985497082
J134304.16+760856.7,205.76737147399723,76.14908492163735,2057673714761490849,0.0168498684210241,-0.14770780072247927,0.3771512996492448,0.9161276560579799,1.5083019220307805,23.453779288825793
J134347.67+790637.7,205.94864253577353,79.11048312222472,2059486425791104831,0.02205179197656375,0.22700218953895424,0.30535941012231704,0.645161477744356,2.1403675682389527,23.073779095657237
J134403.07+774212.1,206.01281464327562,77.70337606349882,2060128146777033760,0.031290353310146485,-0.18206991733531666,0.3315067233464747,0.8772808047693385,1.8729145200248094,23.218705108522244
J134609.27+750054.6,206.53865068832508,75.01517428872094,2065386506750151742,0.030370907353323345,0.11258497333199398,0.15007615804623936,0.5654899454087747,0.8790696270211074,24.039941812789127
J134746.27+684117.9,206.9428306843063,68.68833114988892,2069428306686883311,0.013494832405503535,-0.2181090954321031,0.3528667001788049,0.7177659144302898,1.298710595851724,23.61621904038435
J134902.34+735308.8,207.25974868052697,73.88578893010214,2072597486738857889,-0.001033116373103263,0.18388866586532465,-0.03251487245647969,0.4875198340832346,17.531088405323725,20.790477800502444
J134947.82+773108.8,207.4492560314526,77.5191232582442,2074492560775191232,0.027732230353861985,0.09444493939816051,0.3094853447450172,0.9462446425518487,2.5167176401761044,22.897913767041068
J135024.02+732333.9,207.60009437031889,73.39275553489804,2076000943733927555,-0.000927769299685774,0.045775797197308815,0.13298571332196912,0.6495332271908515,1.216042558788217,23.687628063637973
J135545.92+775521.8,208.94136064181004,77.92274719138302,2089413606779227471,0.023497112039354465,0.2105045516745164,1.6656328830490021,2.3987474581165213,1.701189399298959,23.323118330472727
J135624.88+715725.8,209.10367082999073,71.95717800606748,2091036708719571780,0.003053933598371934,-0.38762030900932054,0.150270927592823,1.344236470439923,0.7382940327973737,24.22942660428464
J135700.24+745904.2,209.25103551851933,74.98450393906079,2092510355749845039,0.015568239101620168,0.03268949066848833,,3.61242519995771,1.096439939634778,23.80003788237743
J135931.88+673740.2,209.88287251802603,67.6278516742835,2098828725676278516,0.018320458516707532,0.3577945694824778,0.27389009516117646,0.9660599653046421,1.7161445406953746,23.313615342233973
J140923.20+741958.3,212.34669895329003,74.33286923591349,2123466989743328692,0.030886800111893674,0.16044425637820978,0.2535059816950866,0.5991482922132612,1.0565526120682927,23.84027217988924
J141409.71+732454.7,213.54048016962076,73.41520169506035,2135404801734152016,0.01205755995442773,0.26898623066345373,0.42278911360841775,0.867486366658149,1.5614529926939253,23.41617771401662
J141447.80+680334.0,213.69919979810314,68.05946217573327,2136991997680594621,0.021395397799770666,-0.09902234382581768,0.16860933987592971,0.5431497830225885,1.2902865034589253,23.623284613678294
J141603.07+681608.0,214.0127916803636,68.26889568006452,2140127916682688956,0.027735571249415537,0.00028643439228339854,0.03572300628232951,0.9088643282929243,1.5538707716092683,23.421462755843372
J141758.35+781350.7,214.49315907612478,78.23076016035874,2144931590782307601,0.006264546151594871,0.3800599445797795,0.34883832815574406,0.6509987906648594,1.1653685056176337,23.733841807517223
J142227.46+774406.3,215.61443646608623,77.73509054193248,2156144364777350905,0.022563134756855438,0.3024195713862957,0.1965380841643457,0.9549148393836434,1.88107319374331,23.213985763622212
J142634.26+700608.8,216.6427663378194,70.10245046815965,2166427663701024504,0.023579943346877713,-0.19626462543343864,0.2163502373414635,0.7128168411449698,1.4689499293545683,23.48248251831132
J143029.79+704256.9,217.62415611230284,70.71581414791433,2176241561707158141,0.12585927604427413,0.31175088613151736,1.5658640593981317,2.8632742064570804,4.154141859145086,22.35379669223221
